meters,garage,firepl,bsmt,bdevl,assess_2022
140.46,Y,Y,Y,Y,571000
174.28,Y,Y,Y,N,430000
187.47,Y,Y,Y,Y,632000
98.47,Y,Y,Y,Y,256000
125.69,Y,Y,Y,Y,548000
129.04,Y,Y,N,N,288000
125.88,Y,Y,Y,Y,314000
65.9611584,N,Y,N,N,174000
204.66,N,Y,Y,Y,585000
256.87,Y,Y,Y,Y,761000
201.32,Y,Y,Y,N,471000
127.46,Y,Y,Y,Y,504000
238.2,Y,Y,Y,Y,786000
221.57,Y,Y,Y,Y,608000
132.94,Y,Y,Y,Y,379000
98.47,Y,Y,Y,Y,330000
219.71,Y,Y,Y,N,623000
122.72,N,Y,Y,N,260480
143.34,Y,Y,Y,Y,617000
140.37,Y,Y,Y,Y,444000
155.51,Y,Y,Y,Y,525000
114.27,Y,N,Y,Y,231000
240.8,Y,Y,Y,N,266000
121.51,Y,Y,Y,Y,374000
108.97,Y,N,Y,N,381000
120.68,Y,Y,Y,Y,599000
149.85,Y,Y,Y,Y,709000
99.12,Y,Y,Y,Y,433000
112.87,Y,Y,Y,Y,417000
154.96,Y,Y,Y,Y,595000
97.54,Y,N,Y,Y,347000
190.91,Y,Y,Y,N,589000
171.77,Y,Y,Y,Y,467000
188.4,Y,Y,Y,Y,492000
119.38,N,Y,Y,Y,384000
127.09,Y,N,Y,N,385000
266.63,Y,Y,Y,N,599000
121.98,Y,Y,Y,Y,567000
198.25,Y,Y,Y,Y,510000
99.03,Y,Y,Y,Y,408000
429.76,Y,Y,Y,Y,1203000
110.46,Y,N,Y,Y,402000
68.005,N,N,N,N,295000
164.34,Y,Y,Y,Y,952000
195.37,Y,Y,Y,Y,525000
216.55,Y,Y,Y,Y,1145000
179.95,Y,Y,Y,Y,628000
129.59,Y,Y,Y,Y,567000
182.08,Y,Y,Y,Y,536000
185.43,Y,Y,Y,Y,582000
129.59,Y,N,Y,N,359000
238.11,Y,Y,Y,N,543000
122.81,Y,N,Y,Y,292000
140.65,Y,Y,Y,Y,605000
157.47,Y,Y,Y,Y,443000
89.18,N,Y,Y,Y,372000
192.4,Y,Y,Y,Y,527000
187.47,Y,Y,Y,Y,858000
124.11,Y,Y,Y,Y,460000
128.2,N,N,Y,Y,514000
205.68,Y,Y,Y,Y,622000
190.72,Y,Y,Y,Y,539000
196.02,Y,Y,Y,Y,551000
107.39,Y,Y,Y,Y,548000
106.37,Y,Y,Y,Y,392000
113.89,Y,Y,Y,Y,405000
129.97,Y,Y,Y,Y,498000
141.02,Y,Y,Y,N,601000
123.46,Y,Y,Y,Y,440000
70.234,N,N,Y,Y,290000
112.41,Y,Y,Y,Y,505000
174.0,N,N,Y,N,423840
258.64,Y,Y,Y,Y,892000
129.32,Y,Y,Y,Y,419000
201.78,Y,Y,Y,Y,603000
97.45,Y,N,Y,N,297000
132.2,Y,N,Y,N,437000
97.91,Y,N,Y,Y,352000
139.91,Y,Y,Y,Y,654000
106.46,Y,Y,Y,Y,428000
394.09,Y,Y,N,N,560000
140.56,Y,N,Y,N,394000
223.43,Y,Y,Y,Y,541000
92.81,Y,Y,Y,Y,339000
108.97,Y,N,Y,Y,399000
100.98,N,Y,Y,Y,338000
118.82,Y,Y,Y,Y,422000
345.41,Y,Y,Y,Y,1212000
117.98,Y,Y,Y,N,421000
202.15,Y,Y,Y,Y,832000
202.34,Y,Y,Y,Y,541000
158.67,Y,N,Y,N,392000
125.69,Y,Y,Y,Y,357000
132.66,Y,N,Y,Y,387000
145.2,Y,Y,Y,N,467000
112.04,Y,N,Y,Y,430000
122.63,Y,Y,Y,Y,550000
187.57,Y,Y,Y,Y,461000
100.24,Y,Y,Y,Y,375000
278.24,Y,Y,Y,Y,773000
126.99,Y,Y,Y,Y,506000
140.56,Y,Y,Y,Y,513000
71.62824384,N,N,N,N,241000
94.94,N,N,Y,Y,406000
198.06,Y,Y,Y,Y,510000
295.89,Y,Y,Y,Y,925000
128.11,Y,Y,Y,Y,616000
165.18,Y,Y,Y,N,462000
204.94,Y,Y,Y,Y,612000
204.2,Y,Y,Y,N,581000
179.48,Y,Y,Y,Y,479000
193.6,Y,Y,Y,Y,708600
230.12,Y,N,Y,N,581000
140.28,Y,Y,Y,Y,613000
180.23,Y,Y,Y,Y,551000
152.36,Y,Y,Y,Y,625000
100.33,Y,Y,Y,Y,412000
187.01,Y,Y,Y,Y,625000
132.75,Y,Y,Y,Y,439000
102.19,Y,Y,Y,Y,372000
101.63,Y,Y,Y,Y,394000
185.06,Y,N,Y,N,423000
142.14,Y,Y,Y,Y,633000
110.46,Y,N,Y,Y,334000
124.39,N,Y,Y,N,455000
135.35,Y,Y,Y,Y,443000
135.26,Y,Y,Y,Y,511000
93.73,N,N,Y,Y,300000
147.99,Y,N,Y,Y,435000
171.59,Y,Y,Y,Y,452000
150.41,Y,Y,Y,Y,498000
162.02,Y,Y,Y,Y,500000
653.29,Y,Y,Y,N,923000
119.28,Y,Y,Y,Y,534000
151.71,Y,Y,Y,Y,547000
121.14,Y,Y,Y,Y,418000
142.51,Y,Y,Y,Y,590000
118.26,Y,Y,Y,Y,521000
124.21,N,N,N,N,261410
113.24,Y,N,Y,Y,391000
212.84,Y,Y,Y,Y,561000
98.66,Y,N,Y,Y,375000
150.78,Y,N,Y,Y,441000
119.65,Y,Y,Y,N,454000
214.23,Y,Y,Y,Y,1007000
121.98,Y,Y,Y,Y,467000
96.24,N,Y,N,N,377000
182.27,Y,Y,Y,N,483000
101.91,Y,N,Y,Y,376000
186.64,Y,Y,Y,Y,501000
124.21,Y,N,Y,Y,382000
180.32,Y,Y,Y,Y,769000
127.18,Y,N,Y,N,370000
247.49,Y,Y,Y,Y,672000
131.73,Y,N,Y,N,374000
204.2,Y,Y,Y,Y,591000
128.29,Y,Y,Y,Y,490000
174.1,Y,Y,Y,Y,505000
97.36,Y,Y,Y,Y,368000
111.76,Y,N,Y,N,489440
174.56,Y,Y,Y,Y,557000
117.52,Y,N,Y,Y,466000
113.99,Y,N,Y,Y,248000
180.88,Y,Y,Y,Y,647000
305.09,Y,Y,Y,Y,1056000
198.99,Y,Y,Y,Y,540000
186.27,Y,Y,N,N,689000
164.99,Y,Y,Y,Y,458000
159.05,Y,Y,Y,Y,507000
172.14,Y,Y,Y,Y,950000
200.57,Y,N,Y,Y,612000
109.25,Y,Y,Y,Y,433000
170.75,Y,Y,Y,Y,478000
163.88,Y,Y,Y,Y,541000
229.56,Y,Y,Y,Y,717000
73.57920768,N,N,N,N,189000
145.85,Y,Y,Y,Y,482000
166.2,N,N,Y,N,630000
110.46,Y,Y,Y,Y,390000
120.49,Y,Y,Y,Y,465000
98.66,Y,N,Y,Y,381000
120.68,Y,Y,Y,Y,395000
87.05,Y,N,Y,Y,307000
118.45,Y,Y,Y,Y,438160
213.86,Y,Y,Y,Y,515000
104.05,Y,Y,Y,Y,351000
120.4,N,N,N,N,205000
150.31,Y,Y,Y,Y,482000
140.37,Y,N,Y,Y,365000
254.27,Y,Y,Y,Y,1061000
159.14,Y,Y,Y,Y,446000
32.42316096,N,N,N,N,109000
124.39,N,Y,Y,N,333000
138.23,Y,Y,Y,Y,487000
125.41,Y,Y,Y,Y,367000
166.85,Y,Y,Y,Y,469000
193.7,Y,Y,Y,Y,645000
94.7611008,N,N,N,N,341000
88.44,N,N,N,N,318000
261.7,Y,Y,Y,Y,676000
139.35,Y,Y,Y,Y,607000
91.88,Y,Y,Y,Y,372000
138.79,Y,Y,Y,Y,403000
111.76,Y,N,Y,Y,552000
240.52,Y,Y,Y,Y,650000
134.24,N,Y,Y,Y,407000
140.74,Y,Y,Y,N,371000
146.32,Y,Y,Y,Y,534000
116.4,Y,Y,Y,Y,399000
133.68,Y,Y,Y,Y,464000
119.56,N,Y,Y,Y,23730
198.62,Y,N,Y,Y,543000
103.95,Y,N,Y,Y,363000
172.24,N,Y,Y,N,722000
198.44,Y,Y,Y,Y,593000
164.71,Y,Y,Y,Y,875000
212.93,Y,N,Y,N,405100
113.52,Y,N,Y,Y,247000
108.23,Y,Y,Y,Y,355000
178.83,Y,Y,Y,Y,486000
198.44,Y,Y,Y,Y,565000
143.25,Y,Y,Y,Y,391000
252.6,Y,N,Y,Y,1530000
111.48,Y,N,Y,Y,131000
116.68,Y,N,Y,N,383000
220.83,Y,Y,Y,Y,613000
204.75,Y,Y,Y,Y,563000
118.26,Y,N,Y,Y,428000
144.65,Y,Y,Y,Y,563000
148.45,Y,Y,Y,Y,515000
139.63,Y,Y,Y,Y,405000
222.87,Y,N,Y,N,591000
146.32,Y,Y,Y,Y,516000
180.04,Y,Y,Y,Y,646000
149.48,Y,Y,Y,Y,618190
124.11,Y,N,Y,Y,363000
101.54,Y,Y,Y,Y,544350
163.41,Y,N,Y,Y,433000
148.27,N,N,Y,Y,572000
149.57,Y,Y,Y,Y,467000
127.37,Y,N,Y,N,366000
106.09,Y,Y,Y,Y,427000
142.51,Y,Y,Y,N,444000
136.75,Y,Y,Y,Y,527000
228.91,Y,Y,Y,Y,779000
229.56,Y,Y,Y,Y,551000
144.65,Y,Y,Y,Y,528000
112.5,Y,Y,Y,Y,443000
120.68,Y,Y,Y,Y,360000
150.78,Y,Y,Y,N,458000
141.58,Y,N,Y,Y,307000
97.45,Y,N,Y,Y,386000
112.04,Y,Y,Y,Y,426000
92.99,Y,N,Y,Y,341000
196.21,N,Y,Y,Y,931000
121.98,Y,Y,Y,Y,581380
105.72,Y,N,Y,Y,384000
148.92,Y,Y,Y,Y,686000
102.0,Y,Y,Y,N,408000
172.05,Y,Y,Y,Y,727000
140.74,Y,Y,Y,N,401000
134.33,Y,Y,Y,Y,412000
79.71,N,Y,Y,Y,315000
140.65,Y,N,Y,N,420000
124.21,Y,Y,Y,Y,398000
105.35,Y,Y,Y,Y,411000
206.15,Y,Y,Y,Y,530000
107.48,Y,N,Y,Y,396000
112.13,Y,Y,Y,Y,369000
124.3,Y,N,Y,N,347000
97.64,Y,N,N,N,202000
128.02,Y,Y,Y,Y,567000
154.31,Y,Y,Y,Y,718000
199.09,Y,Y,Y,Y,583000
133.59,Y,N,Y,Y,313000
241.36,Y,Y,Y,Y,702000
102.1,Y,Y,Y,Y,378000
129.87,Y,Y,Y,Y,437000
305.09,Y,Y,Y,Y,633000
119.0087942,N,Y,N,N,342000
165.46,Y,Y,Y,N,455000
140.56,Y,N,N,N,234000
102.75,Y,N,Y,Y,312000
105.35,Y,Y,Y,N,387000
152.73,Y,Y,Y,Y,588000
194.44,Y,Y,Y,Y,512000
96.99,Y,Y,Y,Y,389000
93.73,Y,Y,Y,Y,433000
95.5,Y,Y,Y,Y,377000
110.09,Y,Y,Y,Y,413000
137.12,Y,Y,Y,Y,407000
119.28,Y,Y,Y,Y,408000
209.49,Y,Y,Y,N,529000
114.82,Y,Y,Y,Y,402000
257.34,Y,Y,Y,Y,733000
174.19,Y,Y,N,N,607000
125.419104,N,N,N,N,446000
147.15,Y,Y,Y,Y,429000
257.62,Y,Y,Y,N,683000
218.97,Y,Y,Y,N,636000
145.67,Y,Y,Y,Y,677000
119.56,Y,N,Y,Y,481000
136.38,Y,Y,Y,N,374000
119.38,Y,Y,Y,Y,435000
145.48,Y,N,Y,Y,489000
113.24,Y,Y,Y,Y,338000
153.19,Y,N,Y,Y,504000
88.81,N,N,N,N,209810
120.03,Y,Y,Y,Y,640000
116.87,Y,Y,Y,Y,391000
96.34,Y,Y,Y,N,242000
174.47,Y,Y,Y,Y,944000
136.66,Y,Y,Y,Y,464000
137.68,Y,Y,Y,Y,456000
174.47,N,Y,Y,Y,382000
146.6,Y,Y,Y,Y,659000
138.33,Y,Y,Y,Y,606340
111.66,Y,N,Y,Y,384000
151.89,Y,Y,Y,Y,463000
227.61,Y,Y,Y,Y,566000
115.47,N,Y,Y,N,287360
131.64,Y,Y,Y,N,322000
98.19851328,N,Y,N,N,256000
78.224,Y,N,Y,N,317000
110.27,Y,Y,Y,Y,375000
118.07,Y,Y,Y,Y,351420
158.58,Y,Y,Y,Y,437000
195.56,Y,Y,Y,Y,502000
115.19,N,N,Y,Y,269000
97.64,Y,Y,Y,Y,393000
114.45,N,N,Y,Y,379000
91.88,Y,N,Y,Y,341000
192.49,Y,Y,Y,Y,500000
86.58563328,N,N,N,N,242000
110.46,Y,N,Y,Y,463000
146.41,Y,Y,Y,Y,610000
107.58,Y,N,Y,Y,333000
314.47,Y,Y,N,N,875000
162.95,Y,Y,Y,Y,543000
189.52,Y,Y,Y,Y,545000
103.95,Y,Y,Y,Y,406000
125.79,Y,Y,Y,Y,396000
191.84,Y,Y,Y,N,508000
155.14,N,Y,Y,Y,522000
198.44,Y,Y,Y,Y,551000
160.72,Y,Y,Y,Y,491000
103.02,Y,N,Y,Y,301000
143.44,Y,Y,Y,N,406000
129.13,Y,Y,Y,Y,368000
66.98309184,N,Y,N,N,184000
105.16,Y,N,Y,Y,403000
268.67,Y,Y,Y,Y,796000
114.64,Y,N,Y,N,353000
103.95,Y,N,Y,Y,388000
102.65,N,N,Y,Y,319000
121.7,Y,Y,Y,N,296000
274.71,Y,Y,Y,Y,828000
107.3,N,Y,Y,Y,369000
133.03,Y,Y,Y,Y,472000
127.46,Y,Y,Y,Y,475000
240.52,Y,Y,Y,Y,720000
133.87,Y,Y,Y,Y,410000
312.24,Y,Y,Y,Y,1038000
211.35,Y,Y,Y,Y,690000
120.03,Y,Y,Y,Y,477000
148.08,Y,Y,Y,N,396000
100.14,Y,Y,Y,N,330000
293.85,Y,Y,Y,Y,915000
245.07,Y,Y,Y,Y,734000
181.34,Y,Y,Y,Y,791000
193.79,Y,Y,Y,Y,594000
206.52,Y,N,Y,Y,1223000
100.98,Y,Y,Y,Y,394000
162.3,Y,Y,Y,Y,436000
95.96884032,N,N,N,N,190000
164.06,Y,Y,Y,Y,748000
95.31851904,N,N,N,N,238000
221.75,Y,Y,Y,Y,662000
80.268,Y,Y,Y,Y,260200
171.4,Y,Y,Y,Y,789000
154.86,Y,Y,Y,Y,492000
85.099,Y,Y,Y,N,371000
116.77,Y,N,Y,N,380000
84.077,Y,Y,Y,N,369000
124.11,Y,N,N,N,427000
177.63,Y,Y,Y,N,515000
211.16,Y,Y,Y,Y,549000
124.11,Y,N,Y,Y,440000
249.81,Y,Y,Y,Y,746000
108.78,Y,Y,Y,Y,370000
216.27,Y,Y,N,N,460000
151.15,Y,Y,Y,Y,672000
221.29,Y,Y,Y,Y,473000
185.8,Y,Y,Y,Y,512000
111.11,Y,Y,Y,Y,414000
167.31,Y,Y,Y,Y,480000
241.36,Y,Y,Y,Y,582000
307.5,Y,Y,Y,N,652000
144.92,Y,N,Y,Y,205000
217.67,Y,Y,Y,Y,608000
205.31,Y,Y,N,N,557680
200.67,Y,Y,Y,Y,550000
115.75,Y,Y,Y,Y,397000
157.84,Y,N,Y,N,404000
122.91,Y,Y,Y,Y,379000
91.5,Y,Y,Y,Y,341000
183.48,Y,Y,Y,N,486000
172.61,Y,Y,Y,Y,500000
98.94,N,N,Y,Y,326000
133.03,N,Y,Y,Y,397000
88.25,Y,N,Y,Y,402000
259.75,Y,Y,Y,Y,953000
198.06,Y,Y,Y,Y,579000
105.9,N,Y,Y,N,376000
176.14,Y,Y,Y,Y,497000
189.8,Y,Y,Y,N,503000
141.67,Y,Y,Y,Y,536000
132.1,Y,Y,Y,Y,380000
194.35,Y,Y,Y,Y,558000
103.67,Y,Y,Y,Y,415000
109.62,Y,Y,Y,Y,382000
130.9,Y,N,Y,Y,481900
99.87,N,N,Y,N,543000
171.49,Y,Y,Y,N,496000
190.07,Y,Y,Y,Y,532000
181.43,Y,Y,Y,Y,533000
179.58,Y,Y,Y,Y,539000
68.00502528,N,N,N,N,157000
170.1983693,N,Y,N,N,426000
136.1,Y,N,Y,Y,381000
175.77,N,Y,Y,Y,587000
107.21,Y,N,Y,Y,415000
137.49,Y,Y,Y,N,378000
180.41,Y,Y,Y,Y,589000
159.42,Y,Y,Y,Y,438000
144.18,Y,N,Y,Y,358000
112.41,Y,N,Y,Y,385000
121.98,Y,Y,Y,Y,424000
127.74,Y,Y,Y,Y,403000
152.08,Y,Y,Y,Y,796280
141.58,Y,N,Y,Y,589000
128.94,Y,Y,Y,Y,368000
93.36,Y,N,Y,Y,246000
162.3,Y,Y,Y,Y,502000
178.37,Y,Y,Y,N,723000
136.1,Y,Y,Y,Y,467000
196.76,Y,Y,Y,Y,620000
127.18,Y,Y,Y,Y,492980
103.67,N,N,Y,Y,299000
109.16,Y,Y,Y,Y,619000
216.09,Y,Y,Y,Y,659000
176.7,Y,Y,Y,Y,669000
178.46,Y,N,Y,Y,517000
146.04,Y,N,Y,Y,426000
120.49,Y,Y,Y,Y,549000
187.47,Y,Y,Y,Y,1019000
231.6,Y,Y,Y,N,664000
137.68,Y,Y,Y,Y,414000
87.32,Y,Y,Y,Y,407000
105.44,Y,Y,Y,Y,346000
189.61,Y,Y,Y,Y,519000
228.07,Y,Y,Y,Y,646000
136.84,Y,Y,Y,Y,493000
133.87,Y,Y,Y,Y,495000
158.3,Y,Y,Y,Y,423000
157.93,Y,Y,Y,Y,705000
128.76,Y,Y,Y,Y,571000
124.0255584,N,N,N,N,347000
205.12,Y,Y,Y,Y,515000
174.75,Y,Y,Y,Y,521000
175.12,Y,Y,Y,Y,470000
137.96,Y,Y,Y,Y,532000
190.17,Y,Y,Y,Y,574000
100.8927014,N,Y,N,N,259000
127.92,Y,Y,Y,Y,498000
175.21,Y,Y,Y,Y,921000
109.53,N,N,Y,Y,377000
88.16,N,N,Y,Y,352000
125.69,Y,Y,Y,Y,358000
205.87,Y,Y,Y,N,600000
145.3,Y,Y,Y,Y,626000
170.01,Y,N,Y,Y,519000
108.51,Y,Y,Y,Y,325000
89.18,Y,Y,Y,Y,431000
496.1,Y,Y,Y,Y,1612000
105.35,N,N,Y,Y,191000
135.45,Y,Y,Y,Y,487000
96.89,N,N,Y,N,262000
368.36,Y,Y,Y,Y,1115000
292.83,Y,Y,Y,Y,817000
169.26,Y,N,Y,N,673060
175.02,Y,Y,Y,Y,566000
183.85,Y,Y,Y,Y,673000
137.12,Y,Y,Y,Y,387000
171.31,Y,Y,Y,N,466000
212.74,Y,Y,Y,Y,520000
97.17,Y,N,Y,Y,344000
135.73,Y,Y,Y,Y,439000
111.57,Y,Y,Y,Y,400000
105.16,Y,Y,Y,N,403000
142.69,Y,Y,Y,N,374000
134.52,Y,Y,Y,Y,372000
166.66,Y,N,Y,Y,463000
130.34,Y,Y,Y,Y,519000
236.43,Y,Y,Y,Y,648000
108.78,Y,N,Y,Y,366000
142.14,Y,Y,Y,Y,405000
168.43,Y,Y,Y,Y,440000
114.92,Y,Y,Y,N,427000
145.85,Y,Y,Y,Y,443000
176.79,Y,Y,Y,N,485000
171.22,Y,N,Y,Y,588000
146.5,Y,Y,Y,Y,594000
99.4,Y,Y,Y,Y,351000
223.06,Y,Y,Y,N,601000
119.56,Y,Y,Y,Y,565000
88.16,Y,Y,Y,Y,354000
237.27,Y,Y,Y,Y,633000
111.57,Y,N,Y,N,450000
115.75,N,Y,Y,Y,402000
106.09,Y,Y,Y,Y,440000
146.5,Y,Y,Y,Y,511000
199.46,Y,Y,Y,Y,643000
132.2,Y,Y,Y,Y,513000
101.45,N,N,Y,Y,339000
177.25,Y,Y,Y,Y,469000
91.88,Y,Y,Y,Y,379000
207.73,Y,Y,Y,Y,584000
119.0,Y,Y,N,N,542000
90.02,Y,N,Y,Y,375000
134.15,Y,Y,Y,N,391000
102.28,Y,Y,Y,Y,533000
103.95,N,N,Y,Y,360000
128.11,N,N,Y,N,537000
196.39,Y,Y,Y,Y,550000
138.89,Y,N,Y,Y,395000
140.37,Y,Y,Y,Y,488000
120.4,Y,Y,Y,Y,427000
167.59,Y,Y,Y,Y,631000
261.33,Y,Y,Y,Y,893000
95.87593728,N,N,N,N,246000
190.45,Y,Y,Y,Y,559000
166.57,Y,Y,Y,Y,773000
141.3,Y,Y,Y,Y,616000
157.74,Y,Y,Y,Y,2393000
238.85,Y,Y,Y,Y,803000
261.05,Y,Y,Y,N,948500
117.05,Y,N,Y,Y,330000
146.22,Y,Y,Y,Y,684000
201.87,Y,Y,Y,N,878000
111.01,Y,Y,Y,Y,297000
202.24,Y,Y,Y,N,548000
82.962,N,N,N,N,356000
172.14,Y,N,Y,Y,511000
247.86,Y,Y,Y,Y,521000
290.41,Y,Y,Y,Y,1769620
229.65,Y,Y,Y,Y,569000
141.21,Y,Y,Y,Y,450000
108.78,Y,Y,Y,Y,354000
139.54,Y,Y,Y,N,423000
162.3,Y,Y,Y,Y,422000
163.23,N,Y,N,N,425280
141.58,Y,N,Y,N,300000
93.36,Y,Y,Y,N,374000
125.69,Y,Y,Y,Y,511000
176.05,Y,Y,Y,Y,751000
196.21,Y,Y,Y,Y,1014000
204.2,Y,Y,Y,Y,592000
140.28,Y,N,Y,Y,387000
126.44,Y,Y,Y,Y,468000
96.06174336,N,N,N,N,249000
195.37,Y,Y,Y,Y,603000
135.63,Y,Y,Y,Y,419000
139.26,Y,Y,Y,Y,519000
134.33,Y,Y,Y,N,483000
202.71,Y,Y,Y,N,528000
157.37,Y,Y,Y,Y,530000
111.01,Y,Y,Y,Y,302000
91.97,Y,N,Y,Y,376000
123.46,Y,Y,Y,Y,524000
174.56,Y,Y,Y,Y,950000
75.251,Y,Y,Y,Y,440000
239.59,Y,Y,Y,Y,623000
122.26,Y,Y,Y,Y,456000
207.45,Y,Y,Y,Y,508000
107.58,Y,Y,Y,N,325000
163.04,Y,Y,Y,Y,601000
109.16,N,Y,Y,Y,362000
267.65,Y,Y,Y,Y,1280000
90.76,Y,Y,Y,Y,357000
122.53,Y,Y,Y,Y,539000
183.29,N,Y,Y,N,574000
132.01,Y,Y,Y,Y,575000
211.81,Y,N,Y,N,285000
232.62,Y,Y,Y,Y,665000
115.1,Y,Y,Y,Y,454000
140.09,Y,N,Y,Y,639000
253.71,Y,Y,Y,Y,734000
182.83,Y,Y,Y,Y,631000
160.16,Y,Y,Y,Y,473000
216.55,Y,Y,Y,Y,1039000
110.92,N,Y,Y,Y,755700
118.54,Y,Y,N,N,357000
171.22,Y,Y,Y,Y,483000
137.4,Y,Y,Y,Y,693870
110.27,Y,N,Y,Y,385000
110.27,Y,N,Y,Y,426000
125.51,Y,Y,Y,Y,478000
250.93,Y,Y,Y,Y,694000
236.53,Y,Y,Y,N,627000
137.49,Y,Y,Y,Y,616000
114.45,Y,Y,Y,Y,256000
293.66,Y,Y,Y,Y,851610
199.36,Y,N,Y,N,574000
251.39,Y,Y,N,N,515000
157.47,Y,Y,Y,Y,561000
95.96884032,N,N,N,N,201000
110.27,Y,Y,Y,Y,403000
119.38,Y,Y,Y,Y,393000
121.61,Y,Y,Y,Y,425000
134.15,Y,Y,Y,N,323000
133.59,Y,Y,Y,Y,488000
89.18,Y,Y,Y,Y,361000
136.19,Y,Y,Y,Y,383000
132.01,Y,N,Y,N,261000
95.78303424,N,N,N,N,226000
111.01,Y,Y,Y,Y,477000
184.31,N,Y,Y,Y,999000
164.06,Y,Y,Y,Y,525790
235.32,Y,Y,Y,Y,858000
141.3,Y,Y,Y,Y,249000
159.6,Y,Y,Y,Y,496000
242.19,Y,Y,Y,Y,615000
176.7,Y,Y,Y,Y,816000
218.13,Y,Y,Y,Y,635000
142.69,Y,Y,Y,Y,435000
118.73,Y,Y,Y,Y,445000
154.03,Y,Y,Y,Y,600000
109.43,Y,N,Y,N,253000
187.84,Y,Y,Y,Y,792000
178.93,Y,Y,Y,Y,681000
152.54,Y,Y,Y,Y,708000
101.63,Y,Y,Y,N,402000
126.99,Y,N,Y,Y,926960
176.05,Y,Y,Y,Y,489000
80.08242048,N,N,N,N,189000
105.35,Y,N,Y,Y,346000
112.87,Y,Y,Y,Y,429000
180.88,Y,Y,Y,N,509000
241.08,Y,Y,Y,Y,577000
185.34,Y,N,N,N,333000
178.83,Y,Y,Y,Y,599000
101.26,Y,N,Y,Y,225000
174.37,Y,Y,Y,Y,565000
238.76,Y,Y,Y,Y,790000
229.56,Y,Y,Y,Y,884000
175.77,Y,Y,Y,N,492000
151.43,Y,Y,Y,N,454000
126.99,Y,N,N,N,889000
120.3,Y,Y,Y,Y,583000
125.14,Y,N,Y,Y,469000
111.39,Y,Y,Y,Y,418000
91.97,Y,N,Y,Y,331000
96.52,Y,N,Y,Y,332000
112.41,Y,Y,Y,Y,387000
179.48,Y,Y,Y,Y,503000
158.95,Y,Y,N,N,389000
166.94,Y,Y,Y,Y,726000
125.69,Y,Y,Y,Y,473000
176.51,Y,Y,Y,Y,496000
90.76,Y,Y,Y,Y,360000
148.18,Y,Y,Y,Y,655000
127.74,Y,Y,Y,Y,507000
303.97,Y,Y,Y,N,772000
118.35,Y,Y,Y,Y,562000
233.55,Y,Y,Y,Y,750000
107.21,Y,N,Y,Y,413000
202.62,Y,Y,Y,Y,608000
203.45,Y,Y,Y,Y,855000
206.52,Y,Y,Y,Y,524000
251.2,Y,Y,Y,Y,876400
142.23,Y,Y,Y,Y,425000
210.7,Y,Y,Y,Y,604000
124.39,N,Y,Y,Y,397000
131.55,Y,N,Y,Y,375000
236.9,Y,Y,Y,Y,763000
343.09,Y,Y,Y,Y,1032000
113.43,Y,Y,Y,Y,413000
182.27,Y,Y,Y,Y,423000
164.8,Y,Y,Y,N,453000
117.42,Y,Y,Y,Y,601000
176.23,Y,Y,Y,Y,957000
175.3,Y,Y,Y,N,553000
374.67,Y,Y,Y,Y,1313000
175.86,Y,Y,Y,Y,900000
155.98,Y,Y,Y,Y,586000
194.35,Y,Y,Y,Y,525000
213.86,Y,Y,Y,Y,1029000
113.99,Y,N,Y,Y,263000
121.14,Y,N,N,N,202000
92.43,Y,Y,Y,Y,399000
133.22,Y,Y,Y,Y,659000
102.47,Y,N,Y,Y,386000
148.55,Y,Y,Y,Y,616000
385.54,Y,Y,Y,N,1804000
127.83,Y,N,N,N,251680
160.72,Y,Y,Y,N,449000
68.84115264,N,N,N,N,197000
179.86,Y,Y,Y,Y,480000
129.87,Y,Y,Y,Y,424000
127.92,Y,Y,Y,Y,507000
99.49,Y,Y,Y,Y,364000
69.95598912,N,N,N,N,168000
216.27,Y,Y,Y,Y,509000
124.49,N,Y,N,N,453000
208.56,Y,Y,Y,Y,645000
73.30049856,N,N,N,N,193000
187.66,Y,Y,Y,N,510000
116.03,Y,Y,Y,Y,425000
141.11,Y,N,Y,Y,454000
101.91,Y,N,Y,Y,309000
119.38,Y,Y,Y,Y,397000
221.57,Y,Y,Y,N,586000
111.11,Y,Y,Y,Y,380000
135.63,Y,N,Y,Y,353000
129.41,Y,Y,Y,N,320000
125.97,Y,Y,Y,Y,462000
112.69,Y,Y,Y,Y,443000
151.98,Y,N,Y,Y,714700
130.06,Y,Y,Y,Y,374000
106.83,Y,Y,Y,Y,370000
188.87,Y,Y,Y,N,526000
206.61,Y,Y,Y,N,36350000
189.7,Y,Y,Y,Y,546000
156.17,Y,Y,Y,Y,654000
91.78,Y,N,Y,Y,359000
147.62,Y,Y,Y,Y,528000
158.49,Y,Y,Y,Y,553000
185.24,Y,Y,Y,N,510000
105.07,Y,Y,Y,N,393000
177.63,Y,Y,Y,Y,441000
131.82,Y,Y,Y,Y,417000
109.34,Y,Y,Y,Y,409000
141.11,Y,Y,Y,Y,438000
128.48,Y,Y,Y,Y,473000
175.86,Y,Y,Y,Y,465000
98.0127072,N,Y,N,N,261000
105.72,Y,N,Y,N,403000
121.33,N,N,Y,Y,343000
158.67,N,Y,Y,Y,359000
121.05,N,Y,Y,Y,400800
84.727,Y,Y,Y,Y,341000
199.27,Y,Y,Y,Y,548000
109.62,Y,N,Y,Y,376000
139.26,Y,Y,Y,Y,388000
97.26,Y,Y,Y,Y,336000
