meters,garage,firepl,bsmt,bdevl,assess_2022
123.28,N,Y,Y,Y,388000
110.46,N,N,Y,Y,312000
192.95,Y,Y,Y,Y,407000
193.6,Y,Y,Y,N,551000
181.25,Y,Y,Y,N,486000
122.81,Y,Y,Y,Y,298000
79.71,Y,Y,Y,N,375000
192.21,Y,Y,Y,Y,496000
202.8,Y,Y,Y,Y,812000
115.47,Y,Y,Y,N,288000
129.59,Y,Y,Y,Y,567000
98.10561024,N,Y,N,N,254000
146.32,Y,Y,Y,Y,455000
116.4,Y,Y,Y,Y,404000
152.73,Y,Y,Y,Y,472000
188.4,Y,Y,Y,Y,492000
154.96,Y,Y,Y,Y,685000
106.83,N,N,Y,Y,364000
154.77,Y,Y,Y,N,409000
154.59,Y,Y,Y,N,399000
172.33,Y,Y,Y,Y,431000
221.75,Y,Y,Y,N,621000
152.63,Y,Y,Y,Y,556000
113.71,Y,Y,Y,Y,349000
133.03,N,Y,Y,Y,366000
164.99,Y,Y,Y,Y,701000
121.05,Y,Y,Y,N,436000
105.9,N,N,Y,Y,181000
160.62,Y,Y,Y,Y,780750
164.62,Y,Y,Y,Y,438000
111.11,Y,N,Y,N,240000
103.67,Y,Y,Y,N,410000
137.4,Y,Y,Y,Y,411000
104.05,Y,N,Y,Y,381000
116.68,Y,N,Y,N,383000
117.15,Y,N,Y,Y,342000
95.78,N,N,Y,Y,348000
66.98309184,N,Y,N,N,180000
159.6,Y,Y,Y,Y,729000
119.65,Y,Y,Y,Y,442000
178.83,Y,Y,Y,Y,498000
239.87,Y,Y,Y,Y,712000
132.47,Y,Y,Y,Y,600000
214.14,Y,Y,Y,Y,516000
112.59,Y,Y,Y,Y,430000
89.09,Y,Y,Y,Y,398000
219.15,Y,Y,Y,Y,846000
103.4,Y,Y,Y,N,377650
107.21,Y,Y,Y,Y,412000
107.02,Y,Y,Y,Y,406000
183.57,Y,Y,Y,Y,553000
93.73,N,Y,Y,Y,289000
179.11,Y,Y,Y,Y,676000
273.41,Y,Y,Y,Y,1043000
127.18,Y,Y,Y,Y,573000
209.68,Y,Y,Y,Y,538000
106.0,Y,Y,Y,Y,431000
145.3,Y,Y,Y,Y,447000
136.19,Y,Y,Y,Y,391000
109.81,Y,Y,Y,Y,455000
77.295,N,N,N,N,132000
98.47,Y,N,Y,N,331000
132.47,Y,Y,Y,Y,437000
293.75,Y,Y,Y,Y,1080000
129.04,Y,Y,N,N,288000
132.1,N,N,N,N,583000
139.26,Y,Y,Y,Y,555000
198.53,Y,Y,Y,Y,948000
252.04,Y,Y,Y,Y,392000
143.16,Y,Y,Y,Y,377000
139.81,Y,Y,Y,N,395000
232.62,Y,Y,Y,Y,647000
133.78,N,Y,N,N,617060
182.92,Y,Y,Y,N,524000
122.63,Y,Y,Y,Y,442000
163.23,Y,Y,Y,Y,462000
179.11,Y,Y,Y,Y,1001000
189.42,Y,Y,Y,Y,513000
170.01,Y,Y,Y,N,488000
199.64,Y,Y,Y,Y,784900
221.85,Y,Y,Y,N,598000
141.3,Y,Y,Y,Y,423000
205.31,Y,Y,Y,Y,586000
139.81,Y,N,Y,Y,492270
126.99,Y,Y,Y,Y,482000
111.39,Y,Y,Y,Y,418000
201.97,Y,Y,Y,Y,514000
165.18,Y,Y,Y,Y,477000
193.79,Y,Y,Y,Y,913000
237.27,Y,Y,Y,Y,633000
212.74,Y,Y,Y,Y,539370
113.43,Y,Y,Y,N,406000
109.71,Y,Y,Y,Y,492000
110.64,Y,Y,Y,Y,393000
102.1,Y,Y,Y,Y,363000
116.03,Y,N,Y,Y,402000
113.06,Y,Y,Y,Y,672000
231.51,Y,Y,Y,N,644000
181.43,Y,N,Y,Y,517000
107.39,Y,Y,Y,N,421000
175.95,Y,Y,Y,Y,994000
96.99,Y,N,Y,Y,352000
107.86,Y,Y,Y,Y,510000
95.69,Y,N,Y,Y,319000
269.69,Y,Y,Y,Y,828000
168.43,Y,Y,Y,Y,492000
219.06,Y,Y,Y,Y,560000
314.29,Y,Y,Y,Y,951000
136.75,Y,Y,Y,Y,456000
150.31,Y,Y,Y,Y,667000
96.52,Y,N,Y,Y,369000
114.27,Y,Y,Y,Y,504000
102.93,Y,N,Y,N,443980
225.94,Y,Y,Y,Y,365000
117.61,N,N,Y,Y,228000
106.28,Y,Y,Y,N,420000
165.92,Y,Y,Y,N,501000
120.95,N,N,Y,Y,185000
83.98434816,N,N,N,N,166000
129.97,Y,Y,Y,Y,436000
93.18,Y,Y,Y,Y,358000
125.32,Y,Y,Y,Y,446000
210.7,Y,Y,Y,Y,470000
197.04,Y,Y,Y,Y,645000
157.47,Y,Y,Y,Y,665000
110.18,Y,Y,Y,N,347000
140.84,N,Y,Y,Y,367000
242.84,Y,Y,Y,Y,845000
394.09,Y,Y,N,N,560000
130.71,Y,Y,Y,Y,476000
116.96,Y,N,Y,N,428000
133.78,N,N,Y,Y,423000
127.74,Y,Y,Y,Y,541000
96.06174336,N,Y,N,N,265000
233.83,Y,Y,Y,N,657000
137.21,Y,N,Y,N,395000
96.52625856,N,N,N,N,230000
174.28,Y,Y,Y,Y,468000
161.92,Y,Y,Y,N,810070
160.53,Y,Y,Y,Y,665000
197.79,Y,Y,Y,Y,849880
119.93,Y,Y,Y,Y,489000
266.72,Y,Y,Y,Y,749000
132.29,Y,Y,Y,Y,414000
193.7,Y,N,Y,Y,723140
112.13,Y,N,Y,N,269000
172.24,Y,Y,Y,N,491000
272.76,Y,Y,Y,Y,941000
237.83,Y,Y,Y,N,704000
140.37,Y,N,Y,Y,365000
114.08,Y,Y,Y,N,448000
130.99,Y,Y,Y,Y,421000
127.18,Y,Y,Y,Y,467000
184.5,Y,Y,Y,Y,523000
97.36,Y,Y,Y,Y,389000
121.05,N,Y,Y,Y,400800
137.21,N,N,Y,N,358000
251.39,Y,Y,Y,N,583000
208.75,N,Y,Y,Y,468540
128.94,Y,N,Y,N,362000
140.65,Y,Y,Y,Y,587000
118.45,Y,Y,Y,N,451000
168.15,Y,Y,Y,Y,734000
104.9804352,N,Y,N,N,253000
191.75,Y,Y,Y,Y,490000
147.62,Y,Y,Y,Y,581000
155.14,Y,Y,Y,Y,735000
177.53,Y,Y,Y,Y,485000
122.63,Y,Y,Y,Y,455000
116.77,Y,Y,Y,Y,413000
224.91,Y,Y,Y,N,609000
117.52,Y,Y,Y,Y,461000
140.65,Y,Y,Y,Y,447000
168.61,Y,Y,Y,Y,697000
111.48,Y,Y,Y,Y,450000
131.92,Y,Y,Y,Y,442000
99.96,Y,Y,Y,N,404000
96.24,Y,N,N,N,352000
52.025,N,N,N,N,193000
184.87,Y,Y,Y,Y,511000
161.83,Y,Y,Y,Y,671000
132.94,Y,Y,Y,Y,426000
213.49,Y,Y,Y,Y,688000
98.66,Y,N,Y,Y,390000
194.53,Y,Y,Y,Y,512000
119.84,Y,Y,Y,Y,646640
193.6,Y,Y,Y,Y,451000
103.4010835,N,N,N,N,358000
131.92,Y,N,Y,Y,438000
191.47,Y,Y,Y,Y,544000
111.39,Y,Y,Y,Y,410000
101.91,N,Y,Y,N,374000
301.84,Y,Y,Y,Y,1121000
93.8320704,N,N,N,N,224000
171.49,Y,Y,Y,Y,846000
241.54,Y,Y,Y,N,642000
202.99,Y,Y,Y,Y,596000
107.3,Y,Y,Y,Y,407000
117.52,Y,Y,Y,Y,473000
106.0,N,N,Y,N,197000
269.41,Y,Y,Y,Y,1334450
842.07,Y,Y,Y,Y,3339000
117.42,Y,Y,Y,Y,490000
130.43,Y,Y,Y,Y,552000
142.97,Y,Y,Y,Y,704000
301.74,Y,Y,Y,Y,954000
109.71,Y,Y,Y,Y,423000
182.27,Y,Y,Y,Y,547000
166.48,Y,Y,Y,Y,428000
127.92,Y,Y,Y,Y,457000
131.55,Y,Y,Y,Y,676000
126.71,Y,Y,Y,Y,374000
102.37,Y,N,Y,Y,480000
128.11,Y,Y,Y,Y,663000
163.04,Y,Y,Y,Y,787000
102.84,Y,N,Y,Y,315000
105.25,N,N,Y,Y,181000
182.08,Y,Y,Y,Y,458000
283.63,Y,Y,Y,Y,1095000
136.84,Y,Y,Y,Y,439000
224.54,Y,Y,N,N,582000
209.21,Y,Y,Y,N,525000
182.08,Y,Y,Y,Y,539000
89.18,Y,N,Y,Y,347000
122.53,Y,Y,Y,Y,482000
109.16,Y,Y,Y,Y,418000
240.24,Y,Y,Y,Y,694000
215.72,Y,Y,Y,N,575000
164.62,Y,Y,Y,Y,485000
121.88,N,N,N,N,358650
155.05,Y,Y,Y,Y,429000
293.29,Y,Y,Y,N,874000
110.74,N,N,Y,Y,306000
154.77,Y,Y,Y,Y,440000
178.65,N,Y,Y,Y,562660
201.69,Y,Y,Y,Y,528000
158.39,Y,Y,Y,Y,416000
112.78,Y,Y,Y,Y,424000
158.49,Y,Y,Y,Y,714000
185.89,Y,Y,N,N,478000
98.66,Y,Y,Y,Y,366000
209.68,N,Y,Y,Y,618600
129.32,Y,N,Y,Y,388000
164.15,Y,Y,Y,Y,487000
112.22,Y,Y,Y,Y,387000
126.34,Y,Y,Y,Y,384000
122.72,Y,Y,Y,N,289000
239.13,Y,Y,Y,Y,752000
105.44,Y,N,Y,Y,416000
180.23,Y,Y,Y,N,522000
116.87,Y,Y,Y,Y,427000
96.61,N,Y,Y,Y,363000
98.19851328,N,Y,N,N,261000
111.66,Y,N,Y,Y,371000
180.88,Y,Y,Y,Y,588000
174.37,Y,Y,Y,Y,496000
188.03,Y,Y,Y,Y,565000
125.41,Y,Y,Y,Y,430000
108.88,Y,Y,Y,Y,382000
178.55,Y,Y,Y,Y,472000
258.73,Y,Y,Y,Y,911000
176.79,Y,Y,Y,Y,478000
103.95,Y,Y,Y,Y,388000
179.02,Y,Y,Y,Y,544000
99.96367104,N,N,N,N,308000
130.52,N,Y,Y,N,486000
137.68,Y,Y,Y,Y,498000
92.43,Y,N,Y,Y,379360
206.43,Y,Y,Y,Y,1245000
125.51,Y,Y,Y,Y,461000
160.9,Y,Y,Y,Y,406000
287.62,Y,Y,Y,N,697000
136.1,Y,Y,Y,Y,466000
125.51,Y,N,Y,Y,438000
130.99,Y,Y,Y,Y,546000
185.15,Y,Y,Y,Y,491000
89.18,N,N,N,N,253000
93.73916736,N,N,N,N,228000
124.39,N,Y,Y,N,333000
174.75,Y,Y,Y,Y,430000
145.11,Y,Y,Y,Y,501000
187.66,Y,Y,Y,N,510000
145.39,Y,Y,Y,N,595000
143.34,Y,N,Y,Y,751000
203.92,Y,Y,Y,Y,577000
215.16,Y,Y,Y,Y,645000
227.89,Y,Y,Y,Y,824000
134.24,Y,Y,Y,N,413000
236.53,Y,Y,Y,Y,666000
148.83,Y,Y,Y,Y,752510
105.44,N,Y,Y,N,339790
123.65,Y,Y,Y,Y,652000
133.78,Y,Y,Y,Y,604000
182.18,Y,Y,Y,N,486000
135.08,Y,N,Y,Y,509210
172.61,Y,Y,Y,Y,630000
172.52,Y,Y,Y,Y,492000
192.49,Y,Y,Y,Y,517000
159.7,Y,Y,Y,Y,608000
157.56,Y,Y,Y,Y,470000
166.76,Y,Y,Y,N,517000
111.76,Y,Y,Y,Y,398000
162.58,Y,Y,Y,Y,540000
182.46,Y,Y,Y,Y,789000
202.43,Y,Y,Y,Y,558000
134.89,Y,Y,Y,N,355000
186.54,Y,Y,Y,N,772000
274.15,Y,Y,N,N,509000
108.41,Y,Y,Y,Y,409000
218.97,Y,Y,Y,N,585000
230.77,Y,Y,Y,Y,1376000
140.84,Y,Y,Y,Y,424000
180.88,Y,Y,Y,N,509000
114.54,Y,N,Y,N,348000
276.57,Y,Y,Y,Y,779000
281.86,Y,Y,Y,Y,880000
194.35,Y,Y,Y,Y,575000
219.25,Y,Y,Y,Y,626000
84.91337856,N,N,N,N,245000
141.02,Y,Y,Y,Y,579000
103.95,N,N,Y,N,349000
219.8,Y,Y,Y,N,559000
83.241,Y,N,Y,Y,344000
135.54,Y,Y,Y,Y,527000
260.4,Y,Y,Y,N,648000
109.16,Y,N,Y,N,436000
119.28,Y,Y,Y,Y,400000
193.51,Y,Y,Y,Y,785000
85.4707968,N,N,N,N,238000
113.34,Y,Y,Y,Y,405000
198.16,Y,Y,Y,Y,543000
260.87,Y,Y,Y,Y,1164000
276.47,Y,Y,N,N,640490
114.45,Y,Y,Y,Y,589000
131.17,Y,Y,Y,Y,370000
156.35,Y,Y,Y,Y,484000
118.91,Y,Y,Y,Y,467000
147.43,Y,Y,Y,N,453000
168.24,Y,Y,Y,Y,477000
139.91,Y,Y,Y,Y,674000
219.43,Y,Y,Y,Y,837000
115.2926726,N,Y,N,N,289000
183.29,Y,Y,Y,Y,502000
114.45,Y,Y,Y,N,265000
111.01,Y,Y,Y,Y,443000
166.29,N,Y,Y,Y,378810
102.37,Y,N,Y,Y,596000
98.47,Y,N,Y,Y,391000
110.36,Y,Y,Y,Y,399000
114.45,Y,Y,Y,Y,256000
185.15,Y,Y,Y,Y,746000
132.29,Y,N,Y,Y,450000
402.73,Y,Y,Y,Y,1355440
118.07,Y,Y,Y,Y,485000
98.57,Y,N,Y,Y,421000
162.67,Y,Y,Y,Y,458000
140.84,Y,Y,Y,Y,506000
131.55,Y,N,Y,N,388000
125.32,Y,Y,Y,Y,477000
112.04,Y,Y,Y,Y,395000
184.22,Y,N,Y,Y,818000
114.82,Y,Y,Y,N,419000
244.79,Y,Y,Y,N,719000
157.09,Y,Y,Y,Y,494000
158.67,Y,Y,Y,Y,1119000
263.93,Y,Y,Y,Y,1227000
105.81,N,Y,Y,Y,407000
229.47,Y,Y,Y,Y,606000
181.53,Y,Y,Y,Y,659000
157.74,Y,Y,Y,Y,475000
213.39,Y,Y,Y,Y,701000
131.27,Y,Y,Y,N,395000
230.39,Y,Y,Y,Y,608000
132.29,Y,Y,Y,Y,491000
116.5,Y,Y,Y,Y,399000
180.69,Y,Y,Y,Y,527000
112.9700966,N,N,N,N,310000
176.51,Y,Y,Y,Y,463000
106.55,Y,Y,Y,N,413000
171.31,Y,Y,Y,Y,483000
147.62,Y,N,Y,Y,448000
87.42,Y,N,N,N,290300
98.84,Y,Y,Y,Y,363000
157.28,Y,Y,Y,Y,514000
91.88,Y,N,Y,Y,409000
207.54,Y,Y,Y,Y,565000
218.69,Y,Y,Y,Y,595000
156.63,Y,Y,Y,Y,524000
181.53,Y,Y,Y,N,492000
201.78,Y,Y,Y,Y,549000
178.46,Y,Y,Y,Y,501000
249.72,Y,Y,Y,Y,801000
142.04,Y,Y,Y,N,648000
117.33,Y,Y,Y,Y,471000
112.87,N,Y,Y,N,343000
172.79,Y,Y,Y,Y,446000
117.15,Y,N,Y,Y,404000
110.83,Y,Y,Y,Y,379000
126.16,Y,Y,Y,Y,552000
136.38,Y,Y,Y,Y,541000
162.48,Y,Y,Y,Y,812090
104.7,Y,N,Y,Y,412000
211.54,Y,Y,Y,Y,1055000
199.18,Y,Y,Y,N,522000
141.67,Y,Y,Y,Y,763000
166.29,Y,Y,Y,Y,441000
170.38,Y,Y,Y,Y,986000
122.16,Y,Y,Y,Y,420000
110.74,N,Y,Y,Y,339000
180.6,Y,Y,Y,N,433000
152.45,Y,Y,Y,Y,558000
124.11,Y,Y,Y,Y,493000
112.31,N,N,Y,N,359000
190.45,Y,Y,Y,N,527000
111.66,Y,N,Y,Y,383000
112.97,N,N,N,N,352000
368.73,Y,Y,Y,N,1233000
129.971353,N,Y,N,N,395000
303.32,Y,Y,Y,Y,1168000
129.04,Y,Y,Y,Y,493000
106.46,Y,Y,Y,Y,401000
122.91,Y,Y,Y,Y,418000
146.78,N,Y,Y,Y,389000
141.21,Y,Y,Y,N,646400
104.23,Y,N,Y,Y,452000
180.04,Y,Y,Y,Y,518000
120.12,Y,Y,N,N,465000
198.99,Y,Y,Y,N,489000
132.57,Y,Y,Y,Y,584000
207.54,Y,Y,Y,Y,559000
108.88,Y,Y,Y,Y,401000
171.4,Y,Y,Y,N,513000
110.55,N,N,N,N,394000
187.29,Y,Y,Y,Y,479000
99.31,Y,N,Y,Y,350000
124.95,Y,Y,Y,Y,581000
210.88,Y,Y,Y,Y,548000
207.63,N,Y,Y,Y,685000
113.06,Y,Y,Y,Y,404000
191.47,Y,Y,Y,Y,502000
96.8,Y,N,Y,Y,370000
99.12,Y,Y,Y,Y,362000
115.85,Y,Y,Y,N,424000
146.69,Y,Y,Y,Y,520000
175.95,Y,Y,Y,Y,509000
189.05,Y,Y,Y,Y,571120
199.83,N,Y,Y,Y,410000
221.38,Y,Y,Y,N,628000
187.75,Y,Y,Y,Y,749000
270.62,Y,Y,Y,Y,1068000
198.06,Y,Y,Y,Y,657000
336.68,Y,Y,Y,Y,1123000
156.44,Y,Y,Y,Y,736000
231.7,Y,Y,Y,Y,642000
116.31,Y,Y,Y,N,442000
133.5,Y,Y,Y,Y,398000
124.11,Y,Y,Y,N,408570
204.75,Y,Y,Y,Y,995000
93.92,Y,N,Y,Y,406000
116.31,Y,N,Y,Y,416000
168.24,Y,Y,Y,Y,896000
189.98,Y,Y,Y,N,531000
221.48,Y,Y,Y,Y,560000
138.61,Y,Y,Y,Y,369000
158.49,Y,Y,Y,Y,519000
143.07,Y,Y,Y,Y,447000
174.28,Y,Y,Y,Y,472000
237.36,Y,Y,Y,Y,1114000
109.34,Y,N,Y,Y,427000
200.85,Y,Y,Y,Y,589000
143.07,Y,Y,Y,Y,662000
128.67,Y,Y,Y,N,468000
144.83,Y,Y,Y,Y,548000
175.4,Y,Y,Y,Y,852000
107.11,Y,N,Y,Y,418000
232.9,Y,Y,Y,Y,695000
118.07,Y,N,Y,Y,399000
142.51,Y,Y,Y,Y,505000
101.3572166,N,N,N,N,242000
123.93,Y,Y,Y,N,306000
135.08,Y,Y,Y,Y,418000
143.44,Y,Y,Y,N,392000
130.9,Y,Y,Y,Y,322000
98.19,Y,Y,Y,N,368000
136.01,Y,Y,Y,Y,460000
222.96,Y,N,Y,N,616000
110.46,N,Y,Y,Y,361000
238.94,Y,Y,Y,Y,1269000
177.16,Y,Y,Y,Y,586000
122.63,N,N,Y,Y,357000
154.12,Y,Y,Y,Y,787000
152.54,N,Y,Y,N,444000
131.92,Y,Y,Y,Y,493000
98.47,Y,N,Y,Y,332000
124.86,Y,N,Y,Y,394000
165.27,Y,N,Y,N,496000
133.13,Y,Y,Y,Y,424000
221.01,Y,Y,Y,Y,933000
123.28,N,N,Y,Y,358000
98.66,Y,N,Y,Y,376000
93.08,Y,N,Y,Y,384000
182.27,Y,Y,Y,Y,466000
111.48,Y,N,Y,N,394000
143.34,Y,Y,Y,Y,248000
149.57,Y,Y,Y,Y,782000
120.68,Y,Y,Y,Y,357000
229.28,Y,Y,Y,Y,619000
112.22,Y,Y,Y,Y,380000
93.92,N,N,Y,Y,346000
218.04,Y,Y,Y,Y,530000
130.43,Y,Y,Y,Y,489000
114.45,Y,Y,Y,Y,602000
291.06,Y,N,Y,Y,716000
204.85,Y,Y,Y,Y,461000
198.53,Y,Y,Y,Y,525000
136.19,Y,Y,Y,Y,452000
218.32,Y,Y,Y,N,563000
270.44,Y,Y,Y,Y,1015000
209.96,Y,Y,Y,N,598000
159.32,Y,Y,Y,Y,643000
114.27,Y,Y,Y,Y,424000
200.94,Y,Y,Y,Y,510000
124.39,Y,Y,Y,Y,399000
168.24,Y,N,Y,Y,640000
218.22,Y,Y,Y,Y,627000
162.58,Y,Y,Y,Y,610000
167.96,Y,Y,Y,Y,836000
114.82,Y,Y,Y,Y,371000
208.47,Y,Y,Y,Y,567000
136.56,Y,Y,Y,N,354000
118.73,Y,Y,Y,Y,357000
208.56,Y,Y,Y,Y,710000
163.5,Y,Y,Y,Y,674000
199.55,Y,Y,Y,Y,475000
265.88,Y,Y,Y,Y,1184650
171.31,Y,Y,Y,Y,477000
200.67,Y,Y,Y,Y,508000
176.98,Y,Y,Y,Y,1027000
95.41142208,N,N,N,N,247000
155.79,Y,N,Y,Y,409000
345.22,Y,Y,Y,Y,1128000
135.35,Y,Y,Y,Y,527000
148.73,N,N,Y,Y,699670
110.46,Y,Y,Y,Y,417000
121.14,Y,Y,Y,Y,450000
191.84,Y,Y,Y,Y,554000
150.13,Y,Y,Y,Y,508000
112.22,Y,Y,Y,Y,396000
143.34,N,Y,N,N,555000
217.11,Y,Y,Y,N,593000
93.08,Y,N,Y,Y,343000
49.61,N,Y,Y,Y,187000
124.76,Y,Y,Y,Y,507000
150.5,Y,Y,Y,Y,419000
157.19,Y,N,Y,Y,699000
113.52,Y,Y,Y,Y,305000
229.19,Y,Y,Y,Y,982000
112.41,Y,Y,Y,Y,433000
164.8,Y,N,Y,Y,503000
181.16,Y,Y,Y,N,528000
112.04,N,N,Y,N,343000
147.9,Y,Y,Y,Y,440000
114.45,Y,Y,Y,Y,437000
97.08,Y,Y,Y,Y,557000
133.87,Y,Y,Y,Y,514000
206.98,Y,Y,Y,Y,706000
136.93,Y,Y,Y,N,382000
115.01,Y,Y,Y,Y,390000
121.98,Y,Y,Y,Y,356000
103.95,Y,Y,Y,N,362000
122.16,Y,Y,Y,Y,474000
80.268,N,N,Y,Y,180000
104.98,Y,Y,Y,Y,371000
97.54,Y,Y,Y,Y,377000
274.71,Y,Y,Y,Y,1249000
134.24,Y,Y,Y,Y,451000
132.66,Y,Y,N,N,446000
258.54,Y,Y,Y,Y,950000
158.39,Y,Y,Y,Y,444000
68.00502528,N,N,N,N,157000
199.36,Y,Y,Y,Y,611000
197.41,Y,Y,Y,Y,535000
178.74,Y,Y,Y,Y,629490
138.33,Y,Y,Y,Y,442000
119.28,Y,Y,Y,Y,347000
158.49,Y,Y,Y,N,462000
135.73,Y,Y,Y,Y,559000
289.3,Y,Y,Y,Y,706000
273.59,N,Y,Y,Y,1036000
197.88,Y,Y,Y,Y,565000
183.2,Y,Y,Y,Y,694000
257.24,Y,Y,Y,Y,833000
167.5,Y,Y,Y,Y,595000
122.81,Y,Y,Y,Y,461000
123.65,N,N,Y,Y,254000
163.97,Y,N,Y,Y,481000
124.49,N,Y,Y,Y,353000
169.73,Y,Y,Y,Y,722000
367.15,Y,Y,Y,Y,1425000
168.61,Y,Y,Y,Y,485000
114.82,Y,Y,Y,Y,416000
156.17,Y,Y,Y,Y,450000
129.13,Y,Y,Y,Y,605000
117.7,Y,Y,Y,Y,417000
397.71,Y,Y,Y,Y,553650
118.73,Y,N,Y,N,494000
138.89,Y,Y,Y,Y,550000
288.92,Y,Y,Y,Y,1412000
101.26,Y,Y,N,N,406000
235.5,Y,Y,Y,Y,819000
247.21,Y,Y,Y,Y,724000
168.24,Y,Y,Y,Y,703000
183.76,Y,Y,Y,N,545000
200.76,Y,Y,Y,N,548000
183.85,Y,Y,Y,Y,570000
173.82,Y,Y,Y,Y,509000
276.66,Y,Y,Y,N,668000
111.01,Y,Y,Y,Y,653000
160.62,Y,Y,Y,Y,626000
346.15,Y,Y,Y,Y,1363000
139.72,Y,Y,Y,Y,629000
115.75,Y,N,Y,Y,415000
103.95,Y,N,Y,Y,371000
110.46,Y,N,Y,Y,405000
153.1,Y,Y,Y,Y,594000
115.47,N,N,Y,Y,316000
189.61,Y,Y,Y,Y,464000
130.99,Y,Y,Y,N,371000
199.09,Y,Y,Y,N,500000
196.02,Y,Y,Y,Y,538000
152.82,N,Y,Y,Y,522000
97.54,Y,N,Y,Y,329000
160.16,Y,Y,Y,Y,477000
96.52,Y,Y,Y,Y,387000
191.93,Y,Y,Y,N,512000
317.35,Y,Y,Y,Y,987000
144.83,Y,Y,Y,Y,536000
112.31,Y,Y,Y,Y,296000
135.54,Y,Y,Y,Y,471000
126.71,Y,Y,Y,Y,561000
128.2,Y,Y,Y,Y,518000
115.19,Y,Y,Y,N,1096000
191.1,Y,Y,Y,Y,811000
115.5713818,N,Y,N,N,333000
140.93,Y,N,Y,Y,398000
126.99,Y,Y,Y,Y,402000
254.55,Y,Y,Y,Y,699000
157.93,Y,Y,Y,Y,594000
138.42,Y,Y,Y,Y,396000
97.54,Y,N,Y,Y,345000
120.03,Y,N,Y,Y,407000
124.3,Y,Y,Y,Y,423000
123.09,Y,Y,Y,Y,424000
238.48,Y,Y,Y,Y,679000
112.31,Y,Y,Y,Y,289000
145.85,Y,Y,Y,Y,482000
136.19,Y,Y,Y,Y,518000
198.25,Y,Y,Y,Y,1066000
116.22,Y,Y,Y,Y,354000
133.78,Y,Y,Y,Y,443000
112.9700966,N,N,N,N,295000
101.35,N,N,Y,Y,330000
198.06,Y,Y,Y,Y,549000
167.68,Y,Y,Y,Y,511000
183.66,Y,Y,Y,Y,537000
115.57,Y,N,Y,Y,269000
119.19,N,Y,Y,Y,514000
119.38,Y,Y,Y,Y,435000
129.97,Y,Y,Y,Y,411000
224.82,Y,Y,Y,N,580000
139.81,Y,Y,Y,Y,492000
106.18,Y,Y,Y,Y,394000
80.08242048,N,N,N,N,189000
163.78,Y,Y,Y,Y,502000
109.99,Y,Y,Y,N,416000
103.95,Y,N,Y,Y,391000
113.15,Y,Y,Y,Y,415350
112.97,Y,Y,Y,Y,450640
111.85,Y,Y,Y,Y,568000
98.75,Y,N,N,N,146000
151.43,Y,Y,Y,Y,552000
150.22,Y,Y,Y,Y,437000
120.49,Y,Y,Y,Y,428000
178.0,N,N,Y,N,334390
146.04,Y,Y,Y,Y,609000
120.95,N,N,Y,N,182000
125.512007,N,Y,N,N,352000
210.33,Y,Y,Y,N,643000
134.33,Y,Y,Y,Y,463000
153.94,Y,N,Y,N,417000
131.55,Y,Y,Y,Y,449000
114.45,Y,Y,Y,Y,393000
94.85,N,N,Y,Y,568000
128.48,Y,Y,Y,Y,479000
129.41,Y,Y,Y,N,369000
102.47,Y,Y,Y,N,402000
88.25,Y,N,Y,Y,383000
210.14,Y,Y,Y,Y,529000
194.53,Y,Y,Y,Y,705000
191.47,Y,Y,Y,N,644000
112.22,N,Y,Y,Y,365000
186.08,Y,Y,Y,Y,494000
174.56,Y,Y,Y,Y,712000
235.5,N,Y,N,N,437000
249.53,Y,Y,Y,Y,646000
106.55,Y,Y,Y,Y,408000
103.95,Y,Y,Y,Y,351000
154.59,Y,Y,Y,N,397000
181.06,Y,Y,Y,Y,431000
129.22,Y,Y,Y,N,460000
156.72,Y,Y,Y,Y,463000
225.75,Y,Y,Y,Y,727000
125.14,Y,Y,Y,Y,321000
124.49,Y,Y,Y,Y,425000
163.23,Y,Y,Y,Y,460000
217.02,Y,Y,Y,Y,979000
98.4772224,N,N,N,N,351000
170.38,Y,Y,Y,Y,599000
167.03,Y,Y,Y,Y,459000
266.07,Y,Y,Y,Y,602000
283.26,N,Y,Y,Y,727000
102.0,Y,N,Y,Y,364000
111.48,Y,Y,Y,Y,402000
301.47,Y,N,Y,Y,931000
93.46,Y,Y,Y,Y,379000
198.06,Y,Y,Y,Y,580000
99.03464064,N,Y,N,N,306000
120.03,Y,Y,Y,Y,460600
210.79,Y,Y,Y,Y,599000
198.99,Y,Y,Y,Y,528000
180.69,Y,Y,Y,Y,526000
112.5,Y,Y,Y,Y,435000
190.82,Y,Y,Y,N,537000
202.06,Y,Y,Y,Y,593000
110.55,N,Y,Y,Y,380000
121.42,Y,Y,N,N,394000
120.95,N,Y,Y,Y,199000
121.88,Y,N,Y,Y,680920
159.42,Y,Y,Y,Y,462000
98.84,Y,N,Y,Y,405000
80.268,Y,Y,Y,Y,284000
171.96,Y,Y,Y,Y,762000
195.18,Y,Y,Y,N,545000
117.05,Y,Y,Y,Y,507340
91.69,Y,Y,Y,Y,369250
106.93,Y,N,Y,Y,319000
115.75,Y,Y,Y,Y,540000
190.45,Y,Y,Y,Y,534000
152.08,Y,Y,Y,Y,444000
171.59,Y,Y,Y,Y,469000
135.35,Y,Y,Y,Y,593000
246.65,Y,Y,Y,Y,755000
132.01,Y,N,Y,N,246000
165.55,Y,Y,Y,Y,648000
